bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TNTDRAMA,1.0.0,US,E| season_3_NCIS: New Orleans,TVE,2020-04-19,2020-04-17,2020-04-24,S| NCIS: New Orleans,,3.0,17.0,0,2488,TV-14,en,,NCIS: New Orleans,http://www.tntdrama.com/shows/ncis-new-orleans
TNTDRAMA,1.0.0,US,E| season_3_NCIS: New Orleans,TVE,2020-04-19,2020-04-17,2020-04-24,S| NCIS: New Orleans,,3.0,18.0,0,2524,TV-14,en,,NCIS: New Orleans,http://www.tntdrama.com/shows/ncis-new-orleans
TNTDRAMA,1.0.0,US,E| season_3_NCIS: New Orleans,TVE,2020-04-19,2020-04-17,2020-04-24,S| NCIS: New Orleans,,3.0,19.0,0,2433,TV-14,en,,NCIS: New Orleans,http://www.tntdrama.com/shows/ncis-new-orleans
TNTDRAMA,1.0.0,US,E| season_3_NCIS: New Orleans,TVE,2020-04-19,2020-04-17,2020-04-24,S| NCIS: New Orleans,,3.0,20.0,0,2524,TV-14,en,,NCIS: New Orleans,http://www.tntdrama.com/shows/ncis-new-orleans
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-13,2020-04-20,S| Supernatural,,10.0,6.0,0,2524,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-13,2020-04-20,S| Supernatural,,10.0,7.0,0,2525,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-14,2020-04-20,S| Supernatural,,10.0,8.0,0,2522,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-14,2020-04-21,S| Supernatural,,10.0,11.0,0,2523,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-14,2020-04-21,S| Supernatural,,10.0,12.0,0,2420,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-15,2020-04-21,S| Supernatural,,10.0,13.0,0,2477,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-15,2020-04-22,S| Supernatural,,10.0,14.0,0,2521,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-16,2020-04-23,S| Supernatural,,10.0,19.0,0,2524,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-16,2020-04-23,S| Supernatural,,10.0,20.0,0,2520,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_10_Supernatural,TVE,2020-04-19,2020-04-17,2020-04-23,S| Supernatural,,10.0,21.0,0,2522,TV-14,en,,Supernatural,http://www.tntdrama.com/shows/supernatural
TNTDRAMA,1.0.0,US,E| season_5_The Last Ship,TVE,2020-04-19,2020-04-14,2020-04-21,S| The Last Ship,,5.0,6.0,0,2522,TV-14,en,,The Last Ship,http://www.tntdrama.com/shows/the-last-ship
TNTDRAMA,1.0.0,US,E| season_5_The Last Ship,TVE,2020-04-19,2020-04-14,2020-04-21,S| The Last Ship,,5.0,7.0,0,2522,TV-14,en,,The Last Ship,http://www.tntdrama.com/shows/the-last-ship
TNTDRAMA,1.0.0,US,E| season_5_The Last Ship,TVE,2020-04-19,2020-04-14,2020-04-21,S| The Last Ship,,5.0,8.0,0,2583,TV-14,en,,The Last Ship,http://www.tntdrama.com/shows/the-last-ship
TNTDRAMA,1.0.0,US,E| season_5_The Last Ship,TVE,2020-04-19,2020-04-14,2020-04-21,S| The Last Ship,,5.0,9.0,0,2524,TV-14,en,,The Last Ship,http://www.tntdrama.com/shows/the-last-ship
TNTDRAMA,1.0.0,US,E| season_5_The Last Ship,TVE,2020-04-19,2020-04-14,2020-04-21,S| The Last Ship,,5.0,10.0,0,2614,TV-14,en,,The Last Ship,http://www.tntdrama.com/shows/the-last-ship
TNTDRAMA,1.0.0,US,E| season_1_American Race,TVE,2020-04-19,2020-04-02,2020-12-31,S| American Race,,1.0,1.0,0,2485,TV-14,en,,American Race,http://www.tntdrama.com/shows/american-race
TNTDRAMA,1.0.0,US,E| season_1_American Race,TVE,2020-04-19,2020-04-02,2020-12-31,S| American Race,,1.0,2.0,0,2484,TV-14,en,,American Race,http://www.tntdrama.com/shows/american-race
TNTDRAMA,1.0.0,US,E| season_1_American Race,TVE,2020-04-19,2020-04-02,2020-12-31,S| American Race,,1.0,3.0,0,2494,TV-14,en,,American Race,http://www.tntdrama.com/shows/american-race
TNTDRAMA,1.0.0,US,E| season_1_American Race,TVE,2020-04-19,2020-04-02,2020-12-31,S| American Race,,1.0,4.0,0,2494,TV-14,en,,American Race,http://www.tntdrama.com/shows/american-race
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,7.0,0,2523,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,8.0,0,2523,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,9.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,10.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,11.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,12.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,13.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,14.0,0,2521,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,15.0,0,2524,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_11_Bones,TVE,2020-04-19,2020-04-17,2020-04-24,S| Bones,,11.0,16.0,0,2522,TV-14,en,,Bones,http://www.tntdrama.com/shows/bones
TNTDRAMA,1.0.0,US,E| season_2_Good Behavior,TVE,2020-04-19,2020-04-17,2020-04-24,S| Good Behavior,,2.0,1.0,0,2986,TV-MA,en,,Good Behavior,http://www.tntdrama.com/shows/good-behavior
TNTDRAMA,1.0.0,US,E| season_2_Good Behavior,TVE,2020-04-19,2020-04-17,2020-04-24,S| Good Behavior,,2.0,2.0,0,2790,TV-MA,en,,Good Behavior,http://www.tntdrama.com/shows/good-behavior
TNTDRAMA,1.0.0,US,E| season_2_Good Behavior,TVE,2020-04-19,2020-04-17,2020-04-24,S| Good Behavior,,2.0,3.0,0,3012,TV-MA,en,,Good Behavior,http://www.tntdrama.com/shows/good-behavior
TNTDRAMA,1.0.0,US,E| season_2_Good Behavior,TVE,2020-04-19,2020-04-17,2020-04-24,S| Good Behavior,,2.0,4.0,0,2949,TV-MA,en,,Good Behavior,http://www.tntdrama.com/shows/good-behavior
TNTDRAMA,1.0.0,US,E| season_2_Good Behavior,TVE,2020-04-19,2020-04-17,2020-04-24,S| Good Behavior,,2.0,5.0,0,2923,TV-MA,en,,Good Behavior,http://www.tntdrama.com/shows/good-behavior
TNTDRAMA,1.0.0,US,E| season_5_Charmed,TVE,2020-04-19,2020-04-13,2020-04-21,S| Charmed,,5.0,23.0,0,2524,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-15,2020-04-23,S| Charmed,,6.0,13.0,0,2505,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-15,2020-04-23,S| Charmed,,6.0,14.0,0,2488,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-15,2020-04-23,S| Charmed,,6.0,15.0,0,2518,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-16,2020-04-24,S| Charmed,,6.0,17.0,0,2515,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-16,2020-04-24,S| Charmed,,6.0,18.0,0,2501,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-16,2020-04-24,S| Charmed,,6.0,19.0,0,2502,TV-14,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-17,2020-04-25,S| Charmed,,6.0,21.0,0,2498,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-17,2020-04-25,S| Charmed,,6.0,22.0,0,2496,TV-14,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_6_Charmed,TVE,2020-04-19,2020-04-17,2020-04-25,S| Charmed,,6.0,23.0,0,2520,TV-14,en,,Charmed,http://www.tntdrama.com/shows/charmed
TNTDRAMA,1.0.0,US,E| season_7_Charmed,TVE,2020-04-19,2020-04-17,2020-04-25,S| Charmed,,7.0,1.0,0,2510,TV-PG,en,,Charmed,http://www.tntdrama.com/shows/charmed
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,1.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,2.0,0,1217,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,3.0,0,1242,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,4.0,0,1252,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,5.0,0,1247,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,6.0,0,1237,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,7.0,0,1252,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,8.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,9.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,10.0,0,1239,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,11.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,12.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,13.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,14.0,0,1262,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,15.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,16.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,17.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,18.0,0,1262,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,19.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,20.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,21.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,22.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,24.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,25.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,1.0,26.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,1.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,2.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,3.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
,1.0.0,,,,2020-04-19,,,,,,,0,1472,TV-14,,,,
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,5.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,6.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,7.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,8.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,9.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,10.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,11.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,12.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,13.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,14.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,15.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,16.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,17.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,18.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,19.0,0,1473,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,20.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,21.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,22.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,23.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,24.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,25.0,0,1472,TV-PG,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_2_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,2.0,26.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,FREE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,1.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,2.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,3.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,4.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,5.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,6.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,7.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,8.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,9.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,10.0,0,1473,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,11.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_3_Adam Ruins Everything,TVE,2020-04-19,2020-04-02,2020-05-01,S| Adam Ruins Everything,,3.0,12.0,0,1472,TV-14,en,,Adam Ruins Everything,http://www.trutv.com/shows/adam-ruins-everything
TRUTV,1.0.0,US,E| season_1_Tacoma FD,FREE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,1.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,FREE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,2.0,0,1470,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,FREE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,3.0,0,1471,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,4.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,5.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,6.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
