bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/wrecked\/season-3\/episode-6\/hunt-day,1264.8636,episode,en,2020-03-12T20:00:00+00:00,2020-05-01T07:59:59+00:00,,Hunt Day,http:\/\/www.tbs.com\/shows\/wrecked\/season-3\/episode-6\/hunt-day,Wrecked,http:\/\/www.tbs.com\/shows\/wrecked,6.0,3.0,E| season_3_Wrecked,S| Wrecked
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/wrecked\/season-3\/episode-7\/ballers,1266.2316,episode,en,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,,Ballers,http:\/\/www.tbs.com\/shows\/wrecked\/season-3\/episode-7\/ballers,Wrecked,http:\/\/www.tbs.com\/shows\/wrecked,7.0,3.0,E| season_3_Wrecked,S| Wrecked
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/wrecked\/season-3\/episode-8\/the-dark-prince-returns,1266.6987,episode,en,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,,The Dark Prince Returns,http:\/\/www.tbs.com\/shows\/wrecked\/season-3\/episode-8\/the-dark-prince-returns,Wrecked,http:\/\/www.tbs.com\/shows\/wrecked,8.0,3.0,E| season_3_Wrecked,S| Wrecked
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/wrecked\/season-3\/episode-9\/mrs-stanwick,1267.7665,episode,en,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,,Mrs. Stanwick,http:\/\/www.tbs.com\/shows\/wrecked\/season-3\/episode-9\/mrs-stanwick,Wrecked,http:\/\/www.tbs.com\/shows\/wrecked,9.0,3.0,E| season_3_Wrecked,S| Wrecked
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/wrecked\/season-3\/episode-10\/the-island-family,1324.8902,episode,en,2020-03-12T22:00:00+00:00,2020-05-01T07:59:59+00:00,,The Island Family,http:\/\/www.tbs.com\/shows\/wrecked\/season-3\/episode-10\/the-island-family,Wrecked,http:\/\/www.tbs.com\/shows\/wrecked,10.0,3.0,E| season_3_Wrecked,S| Wrecked
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/angie-tribeca\/season-3\/episode-6\/hey-im-solvin-here,1262.8282,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,"Hey, I'm Solvin' Here!",http:\/\/www.tbs.com\/shows\/angie-tribeca\/season-3\/episode-6\/hey-im-solvin-here,Angie Tribeca,http:\/\/www.tbs.com\/shows\/angie-tribeca,6.0,3.0,E| season_3_Angie Tribeca,S| Angie Tribeca
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/angie-tribeca\/season-3\/episode-7\/license-to-drill,1263.1285,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,License to Drill,http:\/\/www.tbs.com\/shows\/angie-tribeca\/season-3\/episode-7\/license-to-drill,Angie Tribeca,http:\/\/www.tbs.com\/shows\/angie-tribeca,7.0,3.0,E| season_3_Angie Tribeca,S| Angie Tribeca
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/angie-tribeca\/season-3\/episode-8\/if-you-see-something-solve-something,1254.7869,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,"If You See Something, Solve Something",http:\/\/www.tbs.com\/shows\/angie-tribeca\/season-3\/episode-8\/if-you-see-something-solve-something,Angie Tribeca,http:\/\/www.tbs.com\/shows\/angie-tribeca,8.0,3.0,E| season_3_Angie Tribeca,S| Angie Tribeca
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/angie-tribeca\/season-3\/episode-9\/germs-of-endearment,1263.1619,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Germs of Endearment,http:\/\/www.tbs.com\/shows\/angie-tribeca\/season-3\/episode-9\/germs-of-endearment,Angie Tribeca,http:\/\/www.tbs.com\/shows\/angie-tribeca,9.0,3.0,E| season_3_Angie Tribeca,S| Angie Tribeca
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/angie-tribeca\/season-3\/episode-10\/go-get-em-tiger,1291.1565,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,"Go Get 'Em, Tiger",http:\/\/www.tbs.com\/shows\/angie-tribeca\/season-3\/episode-10\/go-get-em-tiger,Angie Tribeca,http:\/\/www.tbs.com\/shows\/angie-tribeca,10.0,3.0,E| season_3_Angie Tribeca,S| Angie Tribeca
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,1232.5313,episode,en,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,,The One With George Stephanopoulus,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,Friends,http:\/\/www.tbs.com\/shows\/friends,4.0,1.0,E| season_1_Friends,S| Friends
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,1232.8649,episode,en,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,,The One With The Fake Monica,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,Friends,http:\/\/www.tbs.com\/shows\/friends,21.0,1.0,E| season_1_Friends,S| Friends
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,1232.6648,episode,en,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,,The One Where Eddie Won't Go ,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,Friends,http:\/\/www.tbs.com\/shows\/friends,19.0,2.0,E| season_2_Friends,S| Friends
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,1233.0318,episode,en,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,,The One With The Bullies ,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,Friends,http:\/\/www.tbs.com\/shows\/friends,21.0,2.0,E| season_2_Friends,S| Friends
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,1232.8315,episode,en,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,,The One With the Boob Job,http:\/\/www.tbs.com\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,Friends,http:\/\/www.tbs.com\/shows\/friends,16.0,9.0,E| season_9_Friends,S| Friends
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/brooklyn-nine-nine\/season-4\/episode-4\/the-night-shift,1202.9685,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Night Shift,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine\/season-4\/episode-4\/the-night-shift,Brooklyn Nine-Nine,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine,4.0,4.0,E| season_4_Brooklyn Nine-Nine,S| Brooklyn Nine-Nine
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/brooklyn-nine-nine\/season-4\/episode-5\/halloween-iv,1203.0352,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Halloween IV,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine\/season-4\/episode-5\/halloween-iv,Brooklyn Nine-Nine,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine,5.0,4.0,E| season_4_Brooklyn Nine-Nine,S| Brooklyn Nine-Nine
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/brooklyn-nine-nine\/season-4\/episode-6\/monster-in-the-closet,1202.1342,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Monster in the Closet,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine\/season-4\/episode-6\/monster-in-the-closet,Brooklyn Nine-Nine,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine,6.0,4.0,E| season_4_Brooklyn Nine-Nine,S| Brooklyn Nine-Nine
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/brooklyn-nine-nine\/season-4\/episode-7\/mr-santiago,1201.5336,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Mr. Santiago,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine\/season-4\/episode-7\/mr-santiago,Brooklyn Nine-Nine,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine,7.0,4.0,E| season_4_Brooklyn Nine-Nine,S| Brooklyn Nine-Nine
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/brooklyn-nine-nine\/season-4\/episode-8\/skyfire-cycle,1201.567,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Skyfire Cycle,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine\/season-4\/episode-8\/skyfire-cycle,Brooklyn Nine-Nine,http:\/\/www.tbs.com\/shows\/brooklyn-nine-nine,8.0,4.0,E| season_4_Brooklyn Nine-Nine,S| Brooklyn Nine-Nine
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/claws\/season-3\/episode-6\/fly-like-an-eagle,2745.5095,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,Fly Like an Eagle,http:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-6\/fly-like-an-eagle,Claws,http:\/\/www.tntdrama.com\/shows\/claws,6.0,3.0,E| season_3_Claws,S| Claws
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/claws\/season-3\/episode-7\/chicken-py,2769.0661,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,Chicken P***Y,http:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-7\/chicken-py,Claws,http:\/\/www.tntdrama.com\/shows\/claws,7.0,3.0,E| season_3_Claws,S| Claws
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/claws\/season-3\/episode-8\/what-is-happening-to-america,2644.5753,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,What is Happening to America,http:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-8\/what-is-happening-to-america,Claws,http:\/\/www.tntdrama.com\/shows\/claws,8.0,3.0,E| season_3_Claws,S| Claws
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/claws\/season-3\/episode-9\/melba-toast,2703.5008,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,Melba Toast,http:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-9\/melba-toast,Claws,http:\/\/www.tntdrama.com\/shows\/claws,9.0,3.0,E| season_3_Claws,S| Claws
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/claws\/season-3\/episode-10\/finna,2753.0502,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,Finna,http:\/\/www.tntdrama.com\/shows\/claws\/season-3\/episode-10\/finna,Claws,http:\/\/www.tntdrama.com\/shows\/claws,10.0,3.0,E| season_3_Claws,S| Claws
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-1\/the-plays-the-thing,3673.6366,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Play's the Thing,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-1\/the-plays-the-thing,Will,http:\/\/www.tntdrama.com\/shows\/will,1.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-2\/cowards-die-many-times,3194.4246,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Cowards Die Many Times,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-2\/cowards-die-many-times,Will,http:\/\/www.tntdrama.com\/shows\/will,2.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-3\/the-two-gentlemen,3094.992,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Two Gentlemen,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-3\/the-two-gentlemen,Will,http:\/\/www.tntdrama.com\/shows\/will,3.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-4\/brave-new-world,3154.0,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Brave New World,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-4\/brave-new-world,Will,http:\/\/www.tntdrama.com\/shows\/will,4.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-5\/the-marriage-of-True-minds,3102.3326,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Marriage of True Minds,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-5\/the-marriage-of-True-minds,Will,http:\/\/www.tntdrama.com\/shows\/will,5.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-6\/something-wicked-this-way-comes,3225.0551,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Something Wicked This Way Comes.,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-6\/something-wicked-this-way-comes,Will,http:\/\/www.tntdrama.com\/shows\/will,6.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-7\/what-dreams-may-come,2931.5953,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,What Dreams May Come,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-7\/what-dreams-may-come,Will,http:\/\/www.tntdrama.com\/shows\/will,7.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-8\/your-houses,3036.4,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Your Houses,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-8\/your-houses,Will,http:\/\/www.tntdrama.com\/shows\/will,8.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-9\/play-the-devil,2951.6487,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Play the Devil,http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-9\/play-the-devil,Will,http:\/\/www.tntdrama.com\/shows\/will,9.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/will\/season-1\/episode-10\/once-bright-angel,3165.5958,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,"Once, Bright Angel",http:\/\/www.tntdrama.com\/shows\/will\/season-1\/episode-10\/once-bright-angel,Will,http:\/\/www.tntdrama.com\/shows\/will,10.0,1.0,E| season_1_Will,S| Will
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA-LS,,\/shows\/shatterbox\/season-1\/episode-1\/french-fries,890.0,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,French Fries,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-1\/french-fries,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,1.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/shatterbox\/season-1\/episode-2\/one-cambodian-family-please-for-my-pleasure,751.7844,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,One Cambodian Family Please for My Pleasure,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-2\/one-cambodian-family-please-for-my-pleasure,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,2.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/shatterbox\/season-1\/episode-3\/x,796.8294,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,X,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-3\/x,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,3.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/shatterbox\/season-1\/episode-4\/the-godmother,519.9194,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,The Godmother,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-4\/the-godmother,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,4.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/shatterbox\/season-1\/episode-5\/are-you-still-singing,695.0,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Are You Still Singing?,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-5\/are-you-still-singing,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,5.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/shatterbox\/season-1\/episode-6\/curated,612.7788,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Curated,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-6\/curated,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,6.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/shatterbox\/season-1\/episode-7\/end-of-the-line,827.0,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,End of the Line,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-7\/end-of-the-line,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,7.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/shatterbox\/season-1\/episode-8\/ctrl,342.8425,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,CTRL,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-8\/ctrl,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,8.0,1.0,E| season_1_Shatterbox,S| Shatterbox
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/animal-kingdom\/season-4\/episode-1\/janine,2758.8895,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Janine,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-1\/janine,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,1.0,4.0,E| season_4_Animal Kingdom,S| Animal Kingdom
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/animal-kingdom\/season-4\/episode-2\/angela,2753.0502,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Angela,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-2\/angela,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,2.0,4.0,E| season_4_Animal Kingdom,S| Animal Kingdom
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/animal-kingdom\/season-4\/episode-3\/man-vs-rock,2705.2692,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Man vs. Rock,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-3\/man-vs-rock,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,3.0,4.0,E| season_4_Animal Kingdom,S| Animal Kingdom
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/animal-kingdom\/season-4\/episode-4\/tank,2809.3399,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Tank,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-4\/tank,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,4.0,4.0,E| season_4_Animal Kingdom,S| Animal Kingdom
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/animal-kingdom\/season-4\/episode-5\/reap,2750.6479,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Reap,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-5\/reap,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,5.0,4.0,E| season_4_Animal Kingdom,S| Animal Kingdom
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,2899.1297,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Boy on the Bridge,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,1.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-2\/a-fruitful-partnership,2828.4590000000003,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,A Fruitful Partnership,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-2\/a-fruitful-partnership,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,2.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-3\/silver-smile,2636.6675,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Silver Smile,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-3\/silver-smile,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,3.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-4\/these-bloody-thoughts,2852.6165,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,These Bloody Thoughts,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-4\/these-bloody-thoughts,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,4.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-5\/hildebrandts-starling,2860.8246,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hildebrandt's Starling,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-5\/hildebrandts-starling,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,5.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-6\/ascension,2701.2652,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Ascension,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-6\/ascension,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,6.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-7\/many-sainted-men,2897.4946,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Many Sainted Men,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-7\/many-sainted-men,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,7.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-8\/psychopathia-sexualis,2565.9968,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Psychopathia Sexualis,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-8\/psychopathia-sexualis,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,8.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-9\/requiem,2890.1874,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Requiem,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-9\/requiem,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,9.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/the-alienist\/season-1\/episode-10\/castle-in-the-sky,3450.1466,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Castle in the Sky,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-10\/castle-in-the-sky,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,10.0,1.0,E| season_1_The Alienist,S| The Alienist
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-6\/one-good-man,2525.156,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,One Good Man,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-6\/one-good-man,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,6.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-7\/outlaws,2522.8204,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Outlaws,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-7\/outlaws,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,7.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
