maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-14,Honor,\/shows\/the-last-ship\/season-5\/episode-8\/honor,2583.214,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-8\/honor,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,8,5,E| season_5_The Last Ship,S| The Last Ship
TV-14,Courage,\/shows\/the-last-ship\/season-5\/episode-9\/courage,2524.9891,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-9\/courage,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,9,5,E| season_5_The Last Ship,S| The Last Ship
TV-14,Commitment,\/shows\/the-last-ship\/season-5\/episode-10\/commitment,2614.0447,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-10\/commitment,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,10,5,E| season_5_The Last Ship,S| The Last Ship
TV-14,Baltimore Rising,\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,2485.7166,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,1,1,E| season_1_American Race,S| American Race
TV-14,Muslim Is the New Black,\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,2484.7822,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,2,1,E| season_1_American Race,S| American Race
TV-14,Entertainment Still So White,\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,2494.6589,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,3,1,E| season_1_American Race,S| American Race
TV-14,The Divided States of America,\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,2494.2586,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,4,1,E| season_1_American Race,S| American Race
TV-14,The Promise in the Palace,\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,2523.0538,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,Bones,http:\/\/www.tntdrama.com\/shows\/bones,7,11,E| season_11_Bones,S| Bones
TV-14,High Treason in the Holiday Season,\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,2523.9881,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,Bones,http:\/\/www.tntdrama.com\/shows\/bones,8,11,E| season_11_Bones,S| Bones
TV-14,The Cowboy in the Contest,\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,2524.522,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,Bones,http:\/\/www.tntdrama.com\/shows\/bones,9,11,E| season_11_Bones,S| Bones
TV-14,The Doom in the Boom,\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,2524.9892,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,Bones,http:\/\/www.tntdrama.com\/shows\/bones,10,11,E| season_11_Bones,S| Bones
TV-14,The Death in the Defense,\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,2524.889,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,Bones,http:\/\/www.tntdrama.com\/shows\/bones,11,11,E| season_11_Bones,S| Bones
TV-14,The Murder of the Meninist,\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,2524.6889,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,Bones,http:\/\/www.tntdrama.com\/shows\/bones,12,11,E| season_11_Bones,S| Bones
TV-14,The Monster in the Closet,\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,2524.3218,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,Bones,http:\/\/www.tntdrama.com\/shows\/bones,13,11,E| season_11_Bones,S| Bones
TV-14,The Last Shot at a Second Chance,\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,2521.519,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,Bones,http:\/\/www.tntdrama.com\/shows\/bones,14,11,E| season_11_Bones,S| Bones
TV-14,The Fight in the Fixer,\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,2524.8222,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,Bones,http:\/\/www.tntdrama.com\/shows\/bones,15,11,E| season_11_Bones,S| Bones
TV-14,The Strike in the Chord,\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,2522.6535,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,Bones,http:\/\/www.tntdrama.com\/shows\/bones,16,11,E| season_11_Bones,S| Bones
TV-MA,The Heart Attack Is the Best Way (Uncut),\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,2986.9839,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,1,2,E| season_2_Good Behavior,S| Good Behavior
TV-MA,I Want You to Leave a Person Alive for Once (Uncut),\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,2790.521,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,2,2,E| season_2_Good Behavior,S| Good Behavior
TV-MA,Because I'm Mrs. Claus (Uncut),\/shows\/good-behavior\/season-2\/episode-3\/because-im-mrs-claus-uncut,3012.1091,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-3\/because-im-mrs-claus-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,3,2,E| season_2_Good Behavior,S| Good Behavior
TV-MA,I Think It's a Sign (Uncut),\/shows\/good-behavior\/season-2\/episode-4\/i-think-its-a-sign-uncut,2949.5132,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-4\/i-think-its-a-sign-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,4,2,E| season_2_Good Behavior,S| Good Behavior
TV-MA,You Could Discover Me (Uncut),\/shows\/good-behavior\/season-2\/episode-5\/you-could-discover-me-uncut,2923.3872,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-5\/you-could-discover-me-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,5,2,E| season_2_Good Behavior,S| Good Behavior
TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2524.5887,episode,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,5,E| season_5_Charmed,S| Charmed
TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2505.4696,episode,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-13\/used-karma,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,13,6,E| season_6_Charmed,S| Charmed
TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2488.7864,episode,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,14,6,E| season_6_Charmed,S| Charmed
TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2518.6827,episode,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,15,6,E| season_6_Charmed,S| Charmed
TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2515.513,episode,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,17,6,E| season_6_Charmed,S| Charmed
TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2501.2655,episode,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-18\/spin-city,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,18,6,E| season_6_Charmed,S| Charmed
TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2502.2664,episode,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,19,6,E| season_6_Charmed,S| Charmed
TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2498.0623,episode,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-21\/witch-wars,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,21,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 1",\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2496.3939,episode,en,US,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,22,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 2",\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2520.2178,episode,en,US,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,6,E| season_6_Charmed,S| Charmed
TV-PG,A Call To Arms,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2510.141,episode,en,US,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,1,7,E| season_7_Charmed,S| Charmed
TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2524.5887,episode,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,5,E| season_5_Charmed,S| Charmed
TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2505.4696,episode,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-13\/used-karma,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,13,6,E| season_6_Charmed,S| Charmed
TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2488.7864,episode,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,14,6,E| season_6_Charmed,S| Charmed
TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2518.6827,episode,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,15,6,E| season_6_Charmed,S| Charmed
TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2515.513,episode,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,17,6,E| season_6_Charmed,S| Charmed
TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2501.2655,episode,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-18\/spin-city,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,18,6,E| season_6_Charmed,S| Charmed
TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2502.2664,episode,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,19,6,E| season_6_Charmed,S| Charmed
TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2498.0623,episode,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-21\/witch-wars,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,21,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 1",\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2496.3939,episode,en,US,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,22,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 2",\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2520.2178,episode,en,US,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,6,E| season_6_Charmed,S| Charmed
TV-PG,A Call To Arms,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2510.141,episode,en,US,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,1,7,E| season_7_Charmed,S| Charmed
TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2524.5887,episode,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,5,E| season_5_Charmed,S| Charmed
TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2505.4696,episode,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-13\/used-karma,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,13,6,E| season_6_Charmed,S| Charmed
TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2488.7864,episode,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,14,6,E| season_6_Charmed,S| Charmed
TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2518.6827,episode,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,15,6,E| season_6_Charmed,S| Charmed
TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2515.513,episode,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,17,6,E| season_6_Charmed,S| Charmed
TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2501.2655,episode,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-18\/spin-city,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,18,6,E| season_6_Charmed,S| Charmed
TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2502.2664,episode,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,19,6,E| season_6_Charmed,S| Charmed
TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2498.0623,episode,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-21\/witch-wars,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,21,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 1",\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2496.3939,episode,en,US,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,22,6,E| season_6_Charmed,S| Charmed
TV-14,"It's a Bad, Bad, Bad, Bad World, Part 2",\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2520.2178,episode,en,US,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23,6,E| season_6_Charmed,S| Charmed
TV-PG,A Call To Arms,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2510.141,episode,en,US,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,1,7,E| season_7_Charmed,S| Charmed
