videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2172503,episode,TV-MA,Janine,\/shows\/animal-kingdom\/season-4\/episode-1\/janine,14229,3a3e43d9cc7c8ea3d1be05c23d2f9de2e87f84b2,2063877,S4 | E1,Janine,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FAnimalKingdom-S04E01-Janine-1600x900.jpg,45 min,"Season 4 starts as the Codys pull off a risky robbery. Smurf and Pope remain at odds even as Pope finds a new outlet for his anger. Deran involves Adrian in the family business, and J tests the waters of his new identity outside the family.",10,Expires April 23,2758.8895,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2172504,,TV-MA,Angela,\/shows\/animal-kingdom\/season-4\/episode-2\/angela,14234,56ee116894b95dc1e06f14cecae6b4a6f4a8fdab,2063877,,,,45 min,J reconsiders his relationship with Smurf after he gets bad news about Morgan's death. Frankie lures Craig with the promise of another big score. The arrival of an old family friend surprises Pope.,10,Expires April 23,2753.0502,1,episode,video,1535724002.0,,2193,2172504,2193,J (Finn Cole) reconsiders his relationship with Smurf (Ellen Barkin) after he gets bad news about Morgan's death. Frankie (Dichen Lachman) lures Craig (Ben Robson) with the promise of another big score. The arrival of an old family friend surprises Pope (Shawn Hatosy); and Deran (Jake Weary) questions if Adrian (Spencer Treat Clark) is really ready to accept him for who he is.,J reconsiders his relationship with Smurf after he gets bad news about Morgan's death. Frankie lures Craig with the promise of another big score. The arrival of an old family friend surprises Pope.,J (Finn Cole) reconsiders his relationship with Smurf (Ellen Barkin) after he gets bad news about Morgan's death. Frankie (Dichen Lachman) lures Craig (Ben Robson) with the promise of another big score. The arrival of an old family friend surprises Pope (Shawn Hatosy); and Deran (Jake Weary) questions if Adrian (Spencer Treat Clark) is really ready to accept him for who he is.,J seeks Smurf's help after he gets bad news about Morgan's death. An old friend surprises Pope.,1559696400,2019-06-04T21:00:00,4,2,https:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-2\/angela,2019,,,14773,1,"{'banner': 'tnt_shows_animalkingdom_lb', 'rectangle': 'tnt_shows_animalkingdom', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_animalkingdom_logo', 'mobile_ad': 'animal_kingdom', 'display_ad_inventory_id': 'TNT\\/shows\\/animal_kingdom'}",[],Watch On the App,https:\/\/tnt.app.link\/ij8NLm2pIW,1587110400.0,1587715199.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '12559', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-s4-846x700_0.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '12556', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-s4-1024x1536_0.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '12866', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FAnimalKingdom-S04E02-Angela-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '12558', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-s4-1692x695_0.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '12555', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-s4-1920x1080_0.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '12554', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-s4-2048x1536_0.jpg', 'type': 'series'}, 'main_900x360': {'fid': '12579', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-Logo%252BTNTOriginal-900x360_0.png', 'type': 'series'}, 'main_2_900x360': {'fid': '12578', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-Logo-900x303.png', 'type': 'series'}}",15716,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2019\/04\/AnimalKingdom-Logo%2BTNTOriginal-900x360_0.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F04%2FAnimalKingdom-Logo%252BTNTOriginal-900x360_0.png,True,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2172505,episode,TV-MA,Man vs. Rock,\/shows\/animal-kingdom\/season-4\/episode-3\/man-vs-rock,14236,7ced1583d64f7dc86580ed872fa5f3c02242a54a,2063877,S4 | E3,Man vs. Rock,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F06%2FAnimalKingdom-S04E03-ManVsRock-1600x900.jpg,45 min,"As Craig feels the pressure of pulling off Frankie's increasingly complicated job, J grows frustrated with Mia. Deran tries to get Pope out of the house, and Smurf decides she needs answers.",10,Expires April 23,2705.2692,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2172506,episode,TV-MA,Tank,\/shows\/animal-kingdom\/season-4\/episode-4\/tank,14231,511686a8b1cc903efb85d765d120fe9325de79c3,2063877,S4 | E4,Tank,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FAnimalKingdom-S04E04-TheKilldeer-1600x900.jpg,46 min,Smurf's increasingly unnerving behavior shows up in unexpected places. J realizes he needs to set his own plans in motion if he wants to lead the family. Deran gets disturbing news from an old friend; and Pope struggles to resist Angela.,10,Expires April 23,2809.3399,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2172507,episode,TV-MA,Reap,\/shows\/animal-kingdom\/season-4\/episode-5\/reap,14232,58bc7dc77553799da7c895f235de35879c27d16d,2063877,S4 | E5,Reap,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F05%2FAnimalKingdom-S04E05-Reap-1600x900.jpg,45 min,"Pope learns disturbing details about where Smurf has been, and the revelation puts Angela’s  spot in the house in jeopardy. Adrian’s return to Oceanside leads to a confrontation with Deran, as J lays the groundwork for a new job.",10,Expires April 23,2750.6479,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2066251,,TV-MA,The Boy on the Bridge,\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,12328,36e5e18684687e36c8aad352989b93049b6026a4,2066250,,,,48 min,"A young boy prostitute is butchered on the Williamsburg Bridge, alienist Laszlo Kreizler, newspaper illustrator John Moore, secretary Sara Howard & police commissioner Theodore Roosevelt investigate outside the law to find a serial killer.",10,Expires April 30,2899.1297,0,episode,video,1515599695.0,,9233,2066251,9233,"New York City. 1896. The heart of America's Gilded Age. When a young boy prostitute is found butchered on the unfinished Williamsburg Bridge, an alienist named Laszlo Kreizler, a newspaper illustrator by the name of John Moore, a secretary, Sara Howard and police commissioner Theodore Roosevelt begin an investigation outside the law to find the serial killer.","A young boy prostitute is butchered on the Williamsburg Bridge, alienist Laszlo Kreizler, newspaper illustrator John Moore, secretary Sara Howard & police commissioner Theodore Roosevelt investigate outside the law to find a serial killer.","New York City. 1896. The heart of America's Gilded Age. When a young boy prostitute is found butchered on the unfinished Williamsburg Bridge, an alienist named Laszlo Kreizler, a newspaper illustrator by the name of John Moore, a secretary, Sara Howard and police commissioner Theodore Roosevelt begin an investigation outside the law to find the serial killer.","An alienist, newspaper illustrator and secretary investigate outside the law to find a serial killer.",1516672800,2018-01-22T21:00:00,1,1,https:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,2018,,,14770,1,"{'banner': 'tnt_shows_alienist_lb', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_alienist_logo', 'mobile_ad': 'alienist', 'display_ad_inventory_id': 'TNT\\/shows\\/alienist'}",[],Watch On the App,https:\/\/tnt.app.link\/PV4S6SbYtN,1585814400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '6426', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FAlienistV4-846x700_0.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '6419', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FAlienistV4-1024x1536_0.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '6264', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E01-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '6421', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FAlienistV4-1692x695_0.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '6418', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FAlienistV4-1920x1080_0.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '7219', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FAlienistV4-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '8745', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Alienist_900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11233', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FTheAlienist-logo-CROPPED-900x176.png', 'type': 'series'}}",11731,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-Alienist_900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Alienist_900x360.png,True,,,,,,,
2066252,episode,TV-MA,A Fruitful Partnership,\/shows\/the-alienist\/season-1\/episode-2\/a-fruitful-partnership,12329,32de6bc99b51ed100c2632466cee859b11b030dd,2066250,S1 | E2,A Fruitful Partnership,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E02-1600x900.jpg,47 min,"Sara finds a clue and Kreizler tries to connect the evidence left behind by the serial killer. Kreizler takes Moore, Sara, Marcus and Lucius to Delmonico's in New York and informs them they're working together to catch the killer.",10,Expires April 30,2828.459,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066253,episode,TV-MA,Silver Smile,\/shows\/the-alienist\/season-1\/episode-3\/silver-smile,12330,6dea5baacd7e2b4241c1ef625cf847a0ef878fd9,2066250,S1 | E3,Silver Smile,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E03-1600x900.jpg,43 min,Innovative evidence leads the team to discover a crucial element in the case is missing. Kreizler and Moore interview a witness to find out what happened to Moore at the Brothel. Sara attempts to live in a world outside the investigation.,10,Expires April 30,2636.6675,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066254,episode,TV-MA,These Bloody Thoughts,\/shows\/the-alienist\/season-1\/episode-4\/these-bloody-thoughts,12331,0e76e6dfe3e625b25a8646e331d63021cf8daf6b,2066250,S1 | E4,These Bloody Thoughts,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E04-1600x900.jpg,47 min,Kreizler and Sara discuss the capacity to kill. Moore goes on a date. Byrnes and Captain Connor keep an eye on a potential suspect. Roosevelt finds himself under public scrutiny.,10,Expires April 30,2852.6165,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066255,episode,TV-MA,Hildebrandt's Starling,\/shows\/the-alienist\/season-1\/episode-5\/hildebrandts-starling,12332,f45a70101868ad00da44349ad4dbfccf14383fe8,2066250,S1 | E5,Hildebrandt's Starling,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E05-1600x900.jpg,47 min,The team learns more about the killer. Moore and Sara share an intimate moment. Kreizler seeks advice from an old mentor. Roosevelt takes action.,10,Expires April 30,2860.8246,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066256,episode,TV-MA,Ascension,\/shows\/the-alienist\/season-1\/episode-6\/ascension,12333,570eb7e5974f87433be68669968e2477df37f769,2066250,S1 | E6,Ascension,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E06-1600x900.jpg,45 min,The team hatches a plan to catch the killer. Moore checks in on a friend. Kreizler faces his own self-doubt about the investigation. Roosevelt attends an event with the city's elite. Sara looks into Kreizler's past. Connor acts on impulse.,10,Expires April 30,2701.2652,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066257,episode,TV-MA,Many Sainted Men,\/shows\/the-alienist\/season-1\/episode-7\/many-sainted-men,12334,f7f98978e6dda2b4279626d11aac7a93b470118c,2066250,S1 | E7,Many Sainted Men,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E07-1600x900.jpg,48 min,Kreizler and Moore follow a lead. Sara visits a hospital and is forced to confront her past. Cyrus recovers from his injuries. Byrnes and Connor plot against the team. Detectives Marcus and Lucius Isaacson work on a clue.,10,Expires April 30,2897.4946,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066258,episode,TV-MA,Psychopathia Sexualis,\/shows\/the-alienist\/season-1\/episode-8\/psychopathia-sexualis,12335,eb7aac9497e0813bd8dc4c97e8ee8adb728d6200,2066250,S1 | E8,Psychopathia Sexualis,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E08-1600x900.jpg,42 min,"Kreizler and Moore travel to Washington, D.C., Sara goes rogue in pursuit of the truth. Lucius tells Marcus a secret. Byrnes and Connor tighten their grip on the investigation.",10,Expires April 30,2565.9968,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066259,episode,TV-MA,Requiem,\/shows\/the-alienist\/season-1\/episode-9\/requiem,12336,51688a68de55aa13852a1cd76f4ac28a3223396c,2066250,S1 | E9,Requiem,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E09-1600x900.jpg,48 min,Kreizler mourns the loss of a friend. Sara pushes the team to forge ahead. Moore warns his friend the killer will strike again. Cyrus seeks revenge.,10,Expires April 30,2890.1874,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066260,episode,TV-MA,Castle in the Sky,\/shows\/the-alienist\/season-1\/episode-10\/castle-in-the-sky,12337,4c1df0c82f08cc217b70a05f9d2f4a1667e2f808,2066250,S1 | E10,Castle in the Sky,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F11%2FAlienist-S01E10-1600x900.jpg,57 min,Kreizler confronts the demons of his past. Moore tells Sara the truth. Connor takes matters into his own hands. The team closes in on the killer as time is running out.,10,Expires April 30,3450.1466,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143993,episode,TV-14,One Good Man,\/shows\/ncis-new-orleans\/season-3\/episode-6\/one-good-man,12168,bcafd4d2ab6e57aef1857cc007e01cda6bea3098,2143915,S3 | E6,One Good Man,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E06-OneGoodMan-1600x900.jpg,42 min,"A Navy Seal candidate who was murdered just before his graduation leads the team to investigate unorthodox training exercises. Meanwhile, Wade asks Pride for advice after her adopted son announces his own plan to join the Navy.",10,Expires April 23,2525.156,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143994,episode,TV-14,Outlaws,\/shows\/ncis-new-orleans\/season-3\/episode-7\/outlaws,12144,38491e6cc92b436ed94faf2462e9f5f4da0fef39,2143915,S3 | E7,Outlaws,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E07-Outlaws-1600x900.jpg,42 min,"The team investigate a sailor's murder during a motorcycle rally in the city. Elsewhere, Lasalle seeks advice on his personal life from Gregorio.",10,Expires April 23,2522.8204,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143995,,TV-14,Music to My Ears,\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,12196,58efb138d9e95290d65bd2ea4724c2c7797b6c57,2143915,,,,42 min,"Pride takes temporary custody of a victim's nephew who witnessed the murder of his aunt, a petty officer and member of the U.S. Navy Band.",10,Expires April 23,2524.7889,1,episode,video,1512414902.0,,12123,2143995,12123,"Pride takes temporary custody of a victim's nephew who witnessed the murder of his aunt, a petty officer and member of the U.S. Navy Band.","Pride takes temporary custody of a victim's nephew who witnessed the murder of his aunt, a petty officer and member of the U.S. Navy Band.","Pride takes temporary custody of a victim's nephew who witnessed the murder of his aunt, a petty officer and member of the U.S. Navy Band.",,False,,3,8,https:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,2016,,,14787,1,"{'banner': 'NaN', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'NaN', 'mobile_ad': 'NaN', 'display_ad_inventory_id': 'TNT\\/shows\\/ncis_new_orleans'}",[],Watch On the App,https:\/\/tnt.app.link\/f9gffNE9KN,1587110400.0,1587715199.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '6455', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-846x700_0.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '6452', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-1024x1536_0.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '6765', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E08-MusicToMyEars-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '6454', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-1692x695_0.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '6451', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-1920x1080_1.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '6450', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-2048x1536_0.jpg', 'type': 'series'}, 'main_900x360': {'fid': '6456', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-900x360_0.png', 'type': 'series'}, 'main_2_900x360': {'fid': '6456', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-900x360_0.png', 'type': 'series'}}",9595,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FNCIS-NewOrleans-900x360_0.png,True,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143996,episode,TV-14,Overdrive,\/shows\/ncis-new-orleans\/season-3\/episode-9\/overdrive,12199,cb520498eb22cb627f90940830db814dd00c595c,2143915,S3 | E9,Overdrive,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E09-Overdrive-1600x900.jpg,42 min,The team suspect foul play when a Marine corporal and race-car driver is involved in a fatal crash. The U.S. Attorney's office gathers evidence for a Grand Jury indictment appeal in the Garcia case to extricate the Cartel from the city.,10,Expires April 23,2523.888,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143997,episode,TV-14,Follow the Money,\/shows\/ncis-new-orleans\/season-3\/episode-10\/follow-the-money,12189,769ea52089c3570497e049029f81045e4a7d30d1,2143915,S3 | E10,Follow the Money,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E10-FollowTheMoney-1600x900.jpg,42 min,Pride must protect a family member who's engaged to the prime suspect in the ongoing NCIS and FBI cartel case.,10,Expires April 23,2524.9558,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143998,episode,TV-14,Let It Ride,\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,12206,fe6697fc356fa66b193ede87aaeebe0109acd960,2143915,S3 | E11,Let It Ride,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E11-LetItRide-1600x900.jpg,42 min,Sebastian goes undercover and Patton employs his gambling skills to help the team trap Garcia.,10,Expires April 23,2524.7556,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2143999,episode,TV-14,Hell on the High Water,\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,12172,320074bcb7ebc426556163d50669da79af23c4de,2143915,S3 | E12,Hell on the High Water,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E12-HellOnTheHighWater-1600x900.jpg,40 min,"Pride investigates a murder on a deep-sea-oil rig, where the team discover a dangerous gas leak that threatens to cause a catastrophic explosion. Elsewhere, Sebastian begins his special-agent training at FLETC.",10,Expires April 23,2415.6465,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
