videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
447040,episode,,The Sigh,\/shows\/everybody-loves-raymond\/season-7\/episode-7\/the-sigh,8386,a7e521e90b7b9f868228cb69142d610314b34eb4,329644,S7 | E7,The Sigh,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic01-1600x900_5.jpg,20 min,Ray gives Debra exclusive use of their bathroom.,10,Expires April 20,1234.7002,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T15:30:00+00:00,2020-04-20T15:29:00+00:00,TBS,TVE
447049,,NaN,Sweet Charity,\/shows\/everybody-loves-raymond\/season-7\/episode-16\/sweet-charity,8395,bd67520721f9fb9b93e536044c71b6dc2f395e92,329644,,,,20 min,"Ray reluctantly agrees to do some charity work at a hospital after Debra signs him up, but he soon becomes a hit with the patients and starts spending more time there than at home, much to his wife's dismay.",10,Expires April 23,1236.235,1,episode,video,1483892065.0,,8233,447049,8233,"<p>Ray reluctantly agrees to do some charity work at a hospital after Debra signs him up, but he soon becomes a hit with the patients and starts spending more time there than at home, much to his wife's dismay.<\/p>
","Ray reluctantly agrees to do some charity work at a hospital after Debra signs him up, but he soon becomes a hit with the patients and starts spending more time there than at home, much to his wife's dismay.","Ray reluctantly agrees to do some charity work at a hospital after Debra signs him up, but he soon becomes a hit with the patients and starts spending more time there than at home, much to his wife's dismay.  ",,False,,7,16,https:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-16\/sweet-charity,NaN,,,24842,1,"{'banner': 'NaN', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_everybodylovesraymond_logo', 'mobile_ad': 'raymond', 'display_ad_inventory_id': 'TBS\\/shows\\/raymond'}",[],Watch On the App,https:\/\/tbs.app.link\/BAi6klHG4P,1587047400.0,1587652140.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '1193', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1151', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '12334', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic10-1600x900_5.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1192', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1150', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1149', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1152', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '1152', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-Logo-900x360.png', 'type': 'series'}}",2131,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/EverybodyLovesRaymond-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FEverybodyLovesRaymond-Logo-900x360.png,True,WatchAction,en,US,2020-04-16T14:30:00+00:00,2020-04-23T14:29:00+00:00,TBS,TVE
447050,episode,,Meeting the Parents,\/shows\/everybody-loves-raymond\/season-7\/episode-17\/meeting-the-parents,8396,f22b094554796a83440bdeb801b495a7d7a5d275,329644,S7 | E17,Meeting the Parents,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic11-1600x900_5.jpg,20 min,"Amy's folks show up unexpectedly at their daughter's house on a Sunday morning, wanting to talk Amy out of marrying Robert. First, they are stunned to see Robert there. Then, Frank and Marie arrive. It doesn't take long for the parents to dislike one another.",10,Expires April 23,1236.602,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T15:00:00+00:00,2020-04-23T14:59:00+00:00,TBS,TVE
447051,episode,,The Plan,\/shows\/everybody-loves-raymond\/season-7\/episode-18\/the-plan,8397,455f089b395c149c96b61bfdb3d07eb6f9eaecdc,329644,S7 | E18,The Plan,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic12-1600x900_5.jpg,20 min,"When Amy puts Robert in charge of writing the wedding invitation, Ray and Frank suggest he make a mess of the job to convince Amy that she should plan the wedding herself. Robert drafts an appalling mock invite and waits for Amy's reply, which is worse than he expected.",10,Expires April 23,1232.9317,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T15:30:00+00:00,2020-04-23T15:29:00+00:00,TBS,TVE
447052,episode,,Sleepover at Peggy's,\/shows\/everybody-loves-raymond\/season-7\/episode-19\/sleepover-at-peggys,8398,6c7e6e851fcc3a67934404decbc12a2878953c6f,329644,S7 | E19,Sleepover at Peggy's,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic13-1600x900_5.jpg,20 min,Ray takes Ally to her friend's house for a sleepover and is mortified when the girl's mother pats his behind after he helps set up a tent. Ray finds out that the mother is the same one Ray had a nasty run-in with over some Frontier Girl cookies a year before.,10,Expires April 24,1234.2664,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T14:30:00+00:00,2020-04-24T14:29:00+00:00,TBS,TVE
447053,episode,,Who's Next,\/shows\/everybody-loves-raymond\/season-7\/episode-20\/whos-next,8399,e1e2f6b619f52158531d2a57a086fdcb9364e559,329644,S7 | E20,Who's Next,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Feverybodylovesraymond-default-nologo-1600x900-1600x900_070720140413.jpg,20 min,"Debra and Ray pick out replacement spouses for each other and jealousy starts. Marie announces that Rose, the elderly lady next door, has passed away. Marie is upset because Rose is the woman she'd chosen for Frank if she hadn't died.",10,Expires April 24,1234.2663,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T15:00:00+00:00,2020-04-24T14:59:00+00:00,TBS,TVE
447054,episode,,The Shower,\/shows\/everybody-loves-raymond\/season-7\/episode-22\/the-shower,8400,74c76a4238a40b0742c1e982dc8defa1cb2ec9ad,329644,S7 | E22,The Shower,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic16-1600x900_5.jpg,20 min,"Debra drinks too much at Amy's bridal shower and is too tipsy to drive. When she can't reach Ray, Debra takes a nap in her car with the keys in the ignition and is awakened by a police officer, who arrests her for drunk driving. When her license is suspended, Debra must rely on Marie.",10,Expires April 25,1234.6334,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-18T15:30:00+00:00,2020-04-25T15:29:00+00:00,TBS,TVE
447055,episode,,Baggage,\/shows\/everybody-loves-raymond\/season-7\/episode-23\/baggage,8401,6a2e4c5ab5947e265b1baca5fd27a9fbaf4aedac,329644,S7 | E23,Baggage,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic17-1600x900_5.jpg,20 min,"Ray and Debra wind up in a two-week standoff over a suitcase. Robert thinks Ray and Debra are insane, while Frank and Marie can easily relate. Ray's parents offer words of wisdom ... with Frank counseling Ray and Marie advising Debra on how to resolve their marital differences.",10,Expires April 25,1235.1339,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-18T16:00:00+00:00,2020-04-25T15:59:00+00:00,TBS,TVE
447057,episode,,Robert's Wedding,\/shows\/everybody-loves-raymond\/season-7\/episode-24\/roberts-wedding,8403,791b4035b73772c1fd7b1dc5810edfa78c5e393f,329644,S7 | E24,Robert's Wedding,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic18-1600x900_5.jpg,20 min,Robert and Amy exchange vows in a classic Barone family wedding ceremony.,10,Expires April 25,1232.9317,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-18T16:30:00+00:00,2020-04-25T16:29:00+00:00,TBS,TVE
541026,episode,,Fun with Debra,\/shows\/everybody-loves-raymond\/season-8\/episode-1\/fun-with-debra,8404,efa823ea2f1f3134f3935b50e8c109f77a50cf04,329644,S8 | E1,Fun with Debra,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic29-1600x900_5.jpg,20 min,"Debra convinces Ray to let her join him on the golf course after she (once again) realizes that they don't have fun together anymore. Let's just say, it wasn't all fun.",10,Expires April 26,1234.7336,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-19T15:30:00+00:00,2020-04-26T15:29:00+00:00,TBS,TVE
541027,episode,,Thank You Notes,\/shows\/everybody-loves-raymond\/season-8\/episode-2\/thank-you-notes,8405,ea3b2fc670bc5642b6a950cde538e891a06e89f6,329644,S8 | E2,Thank You Notes,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic27-1600x900_5.jpg,20 min,"Marie instantly tries to get the upper hand in her relationship with her new daughter-in-law when Amy and Robert return from their honeymoon, but Debra steps in, determined to stop Marie's meddling once and for all, which horrifies the guys.",10,Expires April 26,1232.4646,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-19T16:30:00+00:00,2020-04-26T16:29:00+00:00,TBS,TVE
541028,episode,,Home from School,\/shows\/everybody-loves-raymond\/season-8\/episode-3\/home-from-school,8406,c9e8d6a4ea1b39be1dd20f6e09c780bb1d1e0d69,329644,S8 | E3,Home from School,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2FEverybodyLovesRaymond-Generic28-1600x900_5.jpg,20 min,"When Michael stays home from school for two days in a row, Ray suspects he simply has homework he hasn't finished. Ray decides to apply tough love. When Michael is forced to watch Ray work, the boredom leads him to confide why he doesn't want to return to class.",10,Expires April 26,1231.0299,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-19T16:00:00+00:00,2020-04-26T15:59:00+00:00,TBS,TVE
336368,,TV-PG,The Deal,\/shows\/seinfeld\/season-2\/episode-9\/the-deal,3882,95878a3cdfc5e29edb3ea5343d2d7708c6c1ca07,332142,,,,20 min,Jerry and Elaine mull intimacy but without commitment.,10,Expires April 20,1230.863,1,episode,video,1478276239.0,,3579,336368,3579,"Lovers again, Jerry and Elaine use ""a system"" to remain friends.",Jerry and Elaine mull intimacy but without commitment.,"Lovers again, Jerry and Elaine use ""a system"" to remain friends.",,1034899200,2002-10-17T20:00:00,2,9,https:\/\/www.tbs.com\/shows\/seinfeld\/season-2\/episode-9\/the-deal,1991,,,24846,1,"{'banner': 'tbs_shows_seinfeld_lb', 'rectangle': 'tbs_shows_seinfeld', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_seinfeld_logo', 'mobile_ad': 'seinfeld', 'display_ad_inventory_id': 'TBS\\/shows\\/seinfeld'}",[],Watch On the App,https:\/\/tbs.app.link\/g2fOOmDwMS,1586849400.0,1587454140.0,,,Expires Tomorrow,True,Expires Tomorrow,"{'tvapps_846x700': {'fid': '1105', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld_LiveTV_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1102', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '3984', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-12-1600x900-1600x900_030820161232.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1104', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld_1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1101', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1100', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1106', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '1106', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png', 'type': 'series'}}",2083,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/Seinfeld-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png,True,WatchAction,en,US,2020-04-14T07:30:00+00:00,2020-04-21T07:29:00+00:00,TBS,TVE
336479,episode,TV-PG,The Foundation,\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,3884,3f2286afea2cba5882341e87c54df5c4ffd72bf6,332142,S8 | E1,The Foundation,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e1-1600x900-1600x900_071620141113.jpg,20 min,"George is ready to move on, but Susan's parents want to keep her memory alive.",10,Expires April 20,1229.3615,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:00+00:00,TBS,TVE
336480,episode,TV-PG,The Soul Mate,\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,4008,51e40c1ce4c73f74a8b88af9d05c1a995c19c60e,332142,S8 | E2,The Soul Mate,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e2-1600x900-1600x900_071620141114.jpg,20 min,George suspects the foundation attorney believes he murdered Susan.,10,Expires April 21,1230.1957,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T16:00:00+00:00,2020-04-21T15:59:00+00:00,TBS,TVE
336484,episode,TV-PG,The Fatigues,\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,3969,b1c1ba51739bac0e2846ab89729bf265dadf1f48,332142,S8 | E6,The Fatigues,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e6-1600x900-1600x900_071620141116.jpg,20 min,Jerry's new girlfriend has a mentor; Elaine must fire a troubled employee.,10,Expires April 22,1231.8639,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:00:00+00:00,2020-04-22T15:59:00+00:00,TBS,TVE
336485,episode,TV-PG,The Checks,\/shows\/seinfeld\/season-8\/episode-7\/the-checks,3986,d603400f352ac81b7fb11cc345322b80e00de681,332142,S8 | E7,The Checks,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e7-1600x900-1600x900_071620141117.jpg,20 min,Jerry receives bundles of small residual checks from his Japanese TV appearance.,10,Expires April 22,1229.6618,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:30:00+00:00,2020-04-22T16:29:00+00:00,TBS,TVE
336488,episode,TV-PG,The Andrea Doria,\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,3965,833109da8d5d87be229e5ec1c6614c504ddaf033,332142,S8 | E10,The Andrea Doria,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2Fseinfeld-generic-2-1600x900.jpg,20 min,George wants a better apartment; Jerry learns Newman is hiding mail.,10,Expires April 23,1231.3968,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:00:00+00:00,2020-04-23T15:59:00+00:00,TBS,TVE
336489,episode,TV-PG,The Little Jerry,\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,3954,dafd77adc6fb5a9a26da8c781aef08ab7d1be7f8,332142,S8 | E11,The Little Jerry,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e11-1600x900-1600x900_071620141118.jpg,20 min,George finds the perfect woman; Kramer gets a pet; Elaine dates a bald man.,10,Expires April 23,1231.23,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:30:00+00:00,2020-04-23T16:29:00+00:00,TBS,TVE
336491,episode,TV-PG,The Money,\/shows\/seinfeld\/season-8\/episode-12\/the-money,3990,39b472cff1ac1325320e0884e5706ab7d3df4b50,332142,S8 | E12,The Money,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e12-1600x900-1600x900_071620141118.jpg,20 min,"Jerry's parents sell their Cadillac, thinking he needs money; J. Peterman returns.",10,Expires April 23,1231.864,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T17:30:00+00:00,2020-04-23T17:29:00+00:00,TBS,TVE
336490,episode,TV-PG,The Comeback,\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,3975,4e6a32403cb85ccf05a8808b5c04ade1733fedc6,332142,S8 | E13,The Comeback,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-7-1600x900.jpg,20 min,Jerry joins a tennis club; a co-worker's insults test George.,10,Expires April 23,1231.7638,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T17:00:00+00:00,2020-04-23T16:59:00+00:00,TBS,TVE
336494,episode,TV-PG,The Pothole,\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,3970,1d0a8b24cf1d58fffb2fa7c4edfa50dab0943fc5,332142,S8 | E16,The Pothole,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-9-1600x900-1600x900_091320160315.jpg,20 min,George takes extreme measures to locate his lost Yankees key ring.,10,Expires April 24,1231.8974,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T16:00:00+00:00,2020-04-24T15:59:00+00:00,TBS,TVE
725107,episode,TV-14,The Pork Chop Indeterminacy,\/shows\/the-big-bang-theory\/season-1\/episode-15\/the-pork-chop-indeterminacy,7156,e5c7f0182d5e217d20c3cb7e182ac3dd06e7c20a,725092,S1 | E15,The Pork Chop Indeterminacy,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s1e15-1600x900-1600x900_071420140206.jpg,20 min,"The rest of the gang fall for Sheldon's twin sister, and Leonard's plan to win her heart is derailed when Sheldon declares he'll be the one to decide who can date her.",10,Expires April 22,1213.0452,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T03:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
725108,episode,TV-14,The Peanut Reaction,\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,7149,0a0db259b04d025a25373cc5946e1645ca47c6fc,725092,S1 | E16,The Peanut Reaction,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s1e15-1600x900-1600x900_071420140207.jpg,19 min,Penny wants to throw a surprise party for Leonard but Sheldon's indulgence at an electronics store throws her off-track.,10,Expires April 22,1163.1286,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T03:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
